Attendance,Internal_Marks,Study_Hours,Backlogs,CGPA,Risk_Level
81.5,61.73,14.17,0,6.09,Medium
77.61,71.37,13.95,0,7.18,Medium
69.2,33.66,6.7,3,4.82,High
81.7,65.59,8.25,0,6.44,Medium
78.45,58.43,9.72,0,6.34,Medium
69.56,41.37,0.59,3,4.58,High
93.49,83.1,22.14,1,8.44,Low
99.49,95.44,28.04,1,8.97,Low
60.62,44.01,4.08,3,4.19,High
50.65,48.53,7.47,1,4.48,High
85.66,99.88,17.34,1,9.6,Low
88.96,95.26,21.89,1,8.59,Low
88.94,77.91,29.1,1,9.13,Low
87.85,92.56,22.5,0,8.91,Low
54.86,48.39,6.8,5,4.22,High
93.96,92.88,22.73,0,8.21,Low
68.98,44.58,6.12,4,5.82,High
91.97,97.82,16.81,1,8.54,Low
71.12,59.87,10.36,0,7.98,Medium
96.72,93.18,29.52,0,9.18,Low
94.92,85.29,29.79,0,9.92,Low
88.6,96.52,22.82,0,9.29,Low
76.08,73.14,9.53,0,7.5,Medium
50.85,33.41,7.77,2,5.58,High
87.83,81.53,27.89,0,9.6,Low
73.59,65.24,14.71,1,7.56,Medium
89.64,84.04,25.88,0,9.77,Low
92.01,83.37,17.82,1,9.6,Low
99.13,94.28,24.02,1,9.22,Low
84.72,69.55,9.74,0,6.85,Medium
83.42,71.13,11.93,1,6.84,Medium
78.13,62.06,8.22,0,6.65,Medium
85.52,76.85,25.06,0,9.84,Low
93.99,88.1,23.92,0,8.14,Low
89.47,88.29,28.71,1,8.64,Low
40.15,43.97,0.32,2,5.72,High
61.22,45.85,6.02,2,5.94,High
78.36,59.95,13.08,0,6.65,Medium
91.75,93.94,25.06,0,9.63,Low
87.24,95.79,23.86,0,8.51,Low
61.83,48.66,2.28,3,4.19,High
48.76,46.42,0.99,5,5.28,High
50.81,38.16,0.7,2,4.91,High
100.0,94.15,26.64,0,9.81,Low
80.22,55.29,13.95,2,6.62,Medium
98.68,88.69,23.16,0,8.82,Low
96.86,88.18,16.32,1,9.36,Low
70.38,68.31,14.58,0,7.95,Medium
70.07,63.38,9.6,0,6.4,Medium
98.31,93.21,19.77,1,8.92,Low
63.16,42.83,3.99,3,4.68,High
77.01,58.77,13.29,1,6.55,Medium
82.68,74.34,10.73,1,6.19,Medium
87.53,78.5,24.91,1,8.56,Low
67.5,32.17,6.18,4,4.29,High
57.02,39.74,2.91,2,5.28,High
88.18,87.74,17.74,0,8.91,Low
84.84,71.48,9.33,2,7.57,Medium
90.72,85.96,20.54,0,8.45,Low
68.94,52.07,4.09,3,4.75,High
71.73,56.06,8.35,1,6.36,Medium
61.75,36.94,5.69,5,4.88,High
62.72,35.97,2.52,4,5.06,High
41.68,53.47,6.38,1,5.16,High
81.75,69.08,10.37,2,6.35,Medium
51.18,48.54,3.17,5,4.04,High
88.95,89.09,17.37,0,8.38,Low
64.53,35.65,7.22,1,4.89,High
83.1,73.37,9.42,2,6.26,Medium
97.09,77.17,19.46,1,8.43,Low
58.25,48.97,3.59,5,5.81,High
71.88,68.81,10.09,0,6.71,Medium
97.16,91.39,29.43,0,8.96,Low
57.54,49.04,5.02,4,4.69,High
76.14,70.46,8.12,0,6.76,Medium
71.92,64.39,9.45,1,6.08,Medium
98.23,92.32,21.61,0,9.33,Low
84.58,58.95,11.05,1,7.03,Medium
46.6,49.39,2.07,2,4.69,High
90.57,86.16,29.96,0,8.39,Low
59.65,35.44,5.42,1,4.72,High
67.77,37.04,0.3,1,4.29,High
63.19,32.05,5.36,2,5.4,High
89.0,92.45,27.76,1,9.59,Low
66.41,37.39,7.15,5,5.4,High
70.58,66.7,9.94,2,7.76,Medium
90.29,89.2,26.6,0,8.84,Low
77.3,69.34,9.3,2,6.37,Medium
92.48,79.86,17.27,0,9.99,Low
94.78,97.43,27.8,0,9.77,Low
74.15,57.01,14.25,1,7.42,Medium
51.8,38.64,5.15,4,5.18,High
87.16,82.21,26.5,0,8.32,Low
86.05,79.83,23.86,0,8.92,Low
75.13,73.15,10.7,2,6.36,Medium
82.6,61.73,14.42,1,7.34,Medium
92.78,98.85,16.82,0,9.13,Low
82.36,64.32,9.95,2,7.34,Medium
80.8,70.1,9.43,1,7.13,Medium
83.57,71.21,10.93,1,7.72,Medium
97.82,84.44,26.68,0,8.05,Low
94.46,86.05,27.91,0,9.16,Low
49.93,54.88,6.04,4,5.85,High
86.14,89.87,21.54,0,8.8,Low
91.04,83.54,19.67,1,9.17,Low
69.57,51.11,2.0,3,5.84,High
58.35,48.52,1.86,4,4.28,High
44.15,35.39,2.62,2,4.54,High
60.36,50.38,7.06,4,5.42,High
97.14,85.61,23.49,0,9.02,Low
59.09,46.83,1.64,4,5.62,High
82.62,62.89,13.7,0,6.21,Medium
97.68,75.32,26.95,0,9.71,Low
96.55,91.55,27.12,0,8.94,Low
59.98,35.3,7.43,2,4.98,High
96.69,88.72,29.7,0,9.22,Low
60.86,30.81,4.8,3,5.53,High
70.11,55.4,11.2,0,7.02,Medium
82.99,69.85,9.23,1,7.36,Medium
92.67,89.76,29.99,0,9.17,Low
57.05,53.33,7.62,4,4.45,High
75.26,71.41,8.61,2,6.25,Medium
88.09,93.36,29.75,0,9.91,Low
84.06,66.97,13.51,2,6.43,Medium
67.66,37.57,4.56,1,4.11,High
75.68,67.01,9.28,1,6.24,Medium
95.07,96.81,27.79,0,8.11,Low
86.64,80.94,21.73,0,9.57,Low
85.53,94.15,24.27,0,8.3,Low
48.37,34.78,7.94,5,5.7,High
69.08,45.0,0.49,5,5.23,High
55.2,53.93,6.19,4,4.3,High
45.83,47.18,4.37,3,5.67,High
83.78,66.03,12.58,0,6.25,Medium
53.58,41.49,5.84,4,4.28,High
83.84,65.26,9.57,1,6.67,Medium
77.73,72.81,12.18,1,7.16,Medium
86.71,91.94,15.03,0,8.21,Low
68.27,48.66,1.99,1,5.65,High
80.8,55.42,9.15,1,6.6,Medium
72.47,70.37,8.21,2,6.63,Medium
87.78,75.57,22.93,1,9.28,Low
89.22,92.6,21.29,0,8.67,Low
71.71,74.17,14.66,0,7.82,Medium
60.5,38.11,5.82,4,4.88,High
91.38,93.22,20.11,1,8.28,Low
70.28,63.2,12.73,2,6.45,Medium
79.37,73.7,10.14,1,6.39,Medium
46.43,31.12,7.27,5,4.65,High
94.58,94.79,26.0,0,9.48,Low
98.69,90.92,15.03,0,9.28,Low
92.5,79.06,28.12,0,9.09,Low
83.98,58.08,8.98,1,6.57,Medium
45.54,40.81,1.26,1,5.55,High
53.44,30.74,3.05,4,4.84,High
86.12,91.29,19.41,0,9.47,Low
96.53,81.73,20.86,0,9.3,Low
98.57,77.51,29.15,0,8.42,Low
40.62,50.17,7.44,3,5.7,High
85.27,81.3,19.5,0,9.19,Low
86.98,91.9,17.06,0,9.17,Low
71.68,68.82,9.21,2,6.81,Medium
59.62,47.48,2.45,1,5.63,High
74.99,58.7,13.43,1,7.51,Medium
76.7,73.15,10.06,1,7.62,Medium
67.53,45.21,7.17,4,4.08,High
81.63,57.26,8.73,0,6.18,Medium
82.3,68.28,11.91,1,6.06,Medium
95.6,95.33,23.47,0,9.88,Low
88.21,98.59,24.19,0,9.13,Low
83.14,67.58,9.79,1,7.34,Medium
78.49,56.16,10.48,1,6.67,Medium
97.47,94.97,20.54,0,9.43,Low
55.02,53.5,4.85,4,5.3,High
83.19,67.2,11.62,2,6.07,Medium
82.45,74.71,11.66,2,7.25,Medium
85.83,80.68,17.0,1,8.91,Low
95.01,97.29,25.15,1,9.27,Low
95.48,88.1,28.49,0,8.89,Low
44.56,54.3,5.61,2,4.87,High
70.48,57.49,9.4,2,6.15,Medium
77.99,63.04,9.93,2,7.35,Medium
71.63,66.75,9.77,0,7.36,Medium
45.88,31.78,0.48,5,5.21,High
70.32,55.03,10.54,0,6.31,Medium
47.12,43.38,4.83,2,5.8,High
68.12,50.95,3.73,2,4.37,High
70.07,68.31,8.51,2,6.4,Medium
59.01,35.65,3.49,3,5.85,High
88.07,87.43,17.37,0,9.61,Low
82.79,60.67,10.16,1,7.56,Medium
54.03,40.51,2.62,5,5.68,High
47.21,33.61,3.31,4,5.42,High
61.04,39.14,6.78,1,5.96,High
87.94,76.15,22.77,1,9.13,Low
74.8,74.96,11.11,2,7.14,Medium
64.87,36.95,4.54,4,5.29,High
46.39,31.09,4.2,3,5.3,High
46.38,54.59,5.19,4,5.36,High
62.12,35.41,6.11,4,5.5,High
90.41,76.74,22.43,0,9.91,Low
81.57,67.32,9.55,1,6.38,Medium
59.57,37.97,4.84,3,5.11,High
89.53,95.95,24.08,1,9.29,Low
99.09,89.75,17.24,0,8.8,Low
71.31,70.44,9.66,2,6.03,Medium
91.24,85.92,29.02,1,8.14,Low
67.09,36.33,0.47,3,5.64,High
79.95,68.63,8.22,0,6.3,Medium
52.65,30.93,3.56,1,5.43,High
99.7,94.43,26.93,1,9.43,Low
55.0,41.31,1.56,5,5.31,High
93.52,78.17,26.16,0,8.66,Low
48.63,43.69,3.5,4,5.89,High
53.95,33.12,1.76,2,5.15,High
72.67,57.6,8.69,2,6.98,Medium
72.29,66.27,8.74,1,7.39,Medium
79.59,69.32,11.01,0,6.88,Medium
43.38,35.39,5.11,3,5.72,High
47.92,54.09,0.47,4,5.7,High
76.01,57.08,11.61,0,6.45,Medium
88.43,82.63,23.98,0,8.04,Low
58.31,34.91,3.1,5,4.1,High
95.71,95.91,25.71,1,8.38,Low
73.58,62.17,11.2,0,7.75,Medium
98.46,96.05,26.01,0,9.72,Low
79.54,60.68,11.52,1,7.53,Medium
94.3,98.58,27.86,0,8.46,Low
95.8,96.0,26.04,0,8.28,Low
93.62,93.14,15.71,0,9.49,Low
74.21,63.95,11.29,0,6.82,Medium
83.8,70.05,13.83,2,7.64,Medium
81.12,67.91,8.43,2,7.31,Medium
64.99,54.99,5.13,4,4.15,High
63.74,51.09,0.44,3,5.06,High
79.38,71.28,13.76,0,6.41,Medium
50.73,34.72,0.9,2,5.48,High
84.94,60.21,8.65,1,7.17,Medium
95.85,96.23,29.83,0,9.81,Low
78.88,73.65,14.1,1,6.84,Medium
91.19,91.35,24.08,1,9.67,Low
42.61,31.67,3.34,1,4.34,High
84.28,72.11,9.25,1,6.36,Medium
70.3,68.5,8.11,2,6.3,Medium
72.48,61.76,13.49,0,6.78,Medium
46.98,33.9,6.3,3,5.05,High
92.9,91.86,24.63,0,8.71,Low
52.2,34.84,0.36,2,5.54,High
60.82,33.63,6.32,5,5.81,High
75.62,68.69,14.1,0,7.83,Medium
50.85,34.09,2.96,3,5.87,High
51.79,36.79,2.15,3,5.27,High
67.41,34.11,3.8,3,5.51,High
88.37,87.1,24.12,0,8.9,Low
45.43,46.65,2.23,5,4.45,High
51.19,53.99,0.18,4,5.36,High
75.71,70.56,14.54,2,7.05,Medium
77.27,55.96,13.61,2,6.6,Medium
54.81,37.81,2.68,4,4.83,High
75.5,62.7,9.71,2,7.21,Medium
93.5,99.07,18.78,0,8.74,Low
47.98,36.48,7.77,5,4.9,High
91.84,99.76,16.42,0,9.32,Low
90.21,94.55,15.76,1,8.6,Low
77.07,66.11,8.41,2,6.58,Medium
55.85,42.1,3.93,5,5.72,High
76.68,56.25,10.29,0,6.82,Medium
98.66,83.28,15.42,1,8.03,Low
55.17,44.41,0.71,5,5.76,High
99.89,96.16,17.52,1,9.67,Low
51.99,34.73,4.33,2,5.5,High
70.52,62.42,12.78,1,7.24,Medium
82.36,72.54,12.14,1,7.57,Medium
75.59,64.27,11.08,1,6.71,Medium
85.53,92.35,15.45,1,9.69,Low
93.92,94.53,15.32,0,8.62,Low
76.51,62.26,11.02,2,7.88,Medium
92.45,76.58,20.47,1,9.95,Low
77.77,68.05,8.3,2,7.62,Medium
81.64,74.34,8.59,1,7.48,Medium
70.25,69.08,8.18,0,7.69,Medium
87.79,76.54,15.17,0,8.54,Low
65.9,52.65,4.26,5,5.78,High
88.39,83.42,20.96,0,9.24,Low
91.6,90.8,16.28,0,9.24,Low
81.42,68.62,14.31,0,6.94,Medium
73.67,72.49,13.55,2,7.75,Medium
81.7,67.83,11.7,0,6.01,Medium
55.34,35.06,3.14,5,4.79,High
81.53,56.09,10.05,1,7.25,Medium
74.08,60.91,11.56,1,6.91,Medium
99.99,85.81,22.79,0,8.32,Low
58.32,42.92,5.87,5,5.84,High
63.64,42.26,1.2,1,5.51,High
44.44,54.37,0.41,1,5.27,High
61.25,46.15,6.08,4,5.44,High
75.47,74.41,10.23,1,7.39,Medium
69.66,40.73,7.81,4,5.33,High
99.34,97.03,19.53,0,9.01,Low
74.84,71.27,12.24,1,6.53,Medium
88.87,93.0,24.42,0,9.47,Low
90.81,77.3,29.75,1,8.62,Low
48.45,31.95,6.07,3,4.67,High
78.59,57.0,9.84,0,6.91,Medium
92.31,80.38,20.57,0,8.94,Low
72.75,68.46,11.51,2,6.99,Medium
75.11,73.22,12.71,0,6.05,Medium
96.06,95.58,23.88,0,8.32,Low
47.51,47.26,5.37,1,5.46,High
72.68,67.75,11.34,0,6.51,Medium
99.87,89.64,21.15,0,8.71,Low
50.76,34.82,4.36,5,4.46,High
52.43,31.73,6.07,3,5.99,High
94.31,76.25,27.74,0,8.6,Low
75.27,55.07,12.69,0,7.75,Medium
70.29,57.71,13.75,1,6.08,Medium
77.21,69.73,13.3,0,7.01,Medium
78.97,69.1,10.39,2,7.13,Medium
94.61,76.64,24.84,1,9.33,Low
78.1,64.86,8.6,1,6.62,Medium
85.58,77.63,26.71,0,9.59,Low
81.59,71.41,8.77,1,7.61,Medium
86.27,86.43,18.25,0,9.3,Low
77.12,71.3,10.33,1,6.27,Medium
96.58,92.45,26.92,0,8.66,Low
70.35,57.59,10.29,0,6.37,Medium
74.9,72.7,11.55,2,6.29,Medium
99.42,89.7,16.21,0,8.12,Low
85.57,80.81,26.9,0,9.74,Low
65.37,46.81,2.25,3,5.07,High
43.26,53.74,2.79,3,4.73,High
48.16,34.89,6.26,1,5.64,High
80.52,56.35,9.79,2,6.29,Medium
99.85,95.89,20.99,0,8.43,Low
89.41,78.37,19.43,0,9.86,Low
82.51,56.3,14.96,1,6.83,Medium
59.56,51.24,1.63,1,4.71,High
44.54,33.58,2.6,3,5.95,High
84.47,73.85,9.98,2,7.61,Medium
87.04,83.54,20.53,0,9.48,Low
72.17,68.9,12.7,2,6.65,Medium
70.76,63.16,11.39,0,6.99,Medium
70.52,66.9,8.34,2,7.41,Medium
63.72,52.94,2.24,2,4.95,High
61.91,49.08,7.06,1,5.83,High
76.06,70.69,11.39,2,7.98,Medium
80.41,66.39,10.19,0,7.71,Medium
62.01,39.46,3.9,5,4.22,High
50.67,33.55,5.66,4,5.86,High
60.67,32.55,7.07,4,5.45,High
83.08,66.19,12.42,0,7.05,Medium
74.18,63.38,9.3,0,6.25,Medium
75.3,63.78,8.38,2,7.21,Medium
52.26,38.56,1.95,3,4.38,High
67.56,38.12,3.2,2,5.82,High
91.58,91.33,28.88,1,8.89,Low
63.52,45.61,1.42,3,4.66,High
88.47,81.53,15.13,0,9.43,Low
88.03,95.22,23.0,0,8.69,Low
90.87,95.52,29.39,0,9.57,Low
78.14,58.29,14.07,2,7.8,Medium
95.05,80.32,23.1,0,9.52,Low
84.76,62.56,9.93,1,6.59,Medium
72.4,74.57,12.88,1,6.27,Medium
83.15,60.72,8.89,2,7.82,Medium
90.37,78.63,26.11,0,8.86,Low
55.98,51.04,5.29,2,4.64,High
90.65,85.69,15.69,0,9.19,Low
52.34,32.76,6.18,5,4.43,High
79.03,60.71,10.42,0,7.22,Medium
72.01,57.22,8.96,2,6.26,Medium
83.69,67.7,9.91,0,7.9,Medium
82.17,63.83,14.14,1,7.07,Medium
98.94,92.32,28.0,0,8.96,Low
70.21,68.77,8.12,2,6.48,Medium
43.77,45.78,2.24,1,5.66,High
72.65,72.56,11.88,2,7.23,Medium
75.15,66.12,14.09,2,6.87,Medium
77.6,67.75,11.45,1,6.13,Medium
92.69,96.94,15.07,0,9.43,Low
48.44,41.52,1.98,4,5.89,High
45.04,35.58,4.49,3,5.39,High
52.12,42.59,0.26,5,5.41,High
52.75,46.5,7.82,3,5.38,High
76.17,67.48,13.88,2,6.93,Medium
62.91,53.12,6.77,4,5.24,High
76.4,72.25,9.03,0,7.27,Medium
88.37,94.54,21.78,0,8.41,Low
93.96,79.45,17.19,1,9.91,Low
89.07,96.4,16.57,0,9.8,Low
83.69,65.47,13.96,1,6.82,Medium
69.33,45.52,3.21,2,4.08,High
84.13,72.05,12.06,1,6.19,Medium
97.49,89.55,25.21,0,8.79,Low
77.22,60.52,14.34,2,6.74,Medium
73.08,63.48,9.97,2,6.26,Medium
70.98,74.38,11.54,1,6.45,Medium
84.09,55.17,13.03,0,6.13,Medium
49.04,42.17,4.62,1,5.57,High
86.13,96.62,27.29,0,8.38,Low
53.82,40.94,3.13,5,4.5,High
49.65,41.85,1.54,3,4.81,High
96.06,80.89,24.13,1,9.4,Low
51.77,40.19,5.84,1,5.24,High
81.38,65.02,8.67,2,7.31,Medium
73.98,65.84,8.67,2,7.3,Medium
93.75,79.7,15.0,0,9.55,Low
46.0,53.46,7.98,4,5.05,High
97.54,84.71,28.41,0,9.7,Low
76.21,71.2,8.14,0,7.48,Medium
40.21,37.79,1.71,5,4.05,High
84.21,57.98,10.86,0,7.96,Medium
64.18,46.94,3.37,1,5.44,High
72.71,73.8,8.19,0,7.1,Medium
49.13,34.01,6.33,2,4.23,High
95.55,78.72,25.98,1,8.92,Low
51.18,50.23,4.95,1,4.27,High
77.24,71.61,12.56,0,6.3,Medium
84.17,72.46,12.34,1,6.93,Medium
54.93,45.5,3.48,5,4.18,High
79.04,72.86,14.55,2,6.77,Medium
47.79,40.0,1.84,3,5.72,High
53.12,32.69,0.57,1,5.56,High
93.87,75.37,23.66,1,9.06,Low
73.8,72.35,9.43,2,6.69,Medium
95.03,91.17,23.19,1,8.55,Low
83.07,71.44,10.9,2,6.56,Medium
64.02,30.64,3.38,3,5.54,High
69.49,51.39,5.74,3,4.58,High
98.68,81.96,17.2,0,9.41,Low
58.41,48.66,0.99,3,5.44,High
81.2,72.34,10.23,0,6.42,Medium
80.3,65.42,8.87,0,7.05,Medium
53.17,41.1,3.61,3,4.13,High
93.02,96.91,18.78,1,9.65,Low
75.95,72.43,10.89,0,7.94,Medium
55.53,51.93,0.3,5,5.39,High
80.81,59.16,10.99,0,7.9,Medium
66.89,36.75,1.8,3,5.97,High
42.73,44.77,0.49,5,4.76,High
51.03,48.71,0.69,1,5.1,High
86.95,87.22,21.6,1,8.68,Low
97.78,80.08,25.18,0,9.3,Low
56.83,43.68,0.23,2,4.58,High
81.71,55.71,8.5,1,7.64,Medium
96.54,95.55,27.89,0,8.28,Low
96.9,83.96,22.97,0,9.98,Low
42.53,34.79,7.19,5,4.19,High
48.84,43.73,4.03,4,4.34,High
73.58,61.92,12.12,2,7.91,Medium
40.79,38.44,7.24,2,4.84,High
77.62,56.0,12.5,1,7.58,Medium
89.94,79.23,26.3,0,8.22,Low
46.29,37.48,5.49,1,4.53,High
91.32,89.17,27.04,0,8.08,Low
99.51,84.49,23.43,0,8.32,Low
40.67,33.21,3.9,2,4.6,High
84.7,61.2,11.0,1,7.06,Medium
64.63,49.91,5.6,4,5.07,High
91.14,96.31,25.46,1,8.07,Low
82.2,55.95,9.99,1,6.05,Medium
78.45,66.54,12.33,2,7.49,Medium
85.19,99.6,29.49,0,8.97,Low
47.79,32.43,4.91,4,5.39,High
72.37,55.79,14.6,0,7.07,Medium
90.17,85.03,28.11,1,9.55,Low
60.1,32.38,6.13,5,5.05,High
59.99,32.73,5.01,3,5.95,High
72.95,55.73,8.65,0,6.54,Medium
89.92,93.91,25.94,0,9.7,Low
92.78,88.44,23.83,0,8.24,Low
